doc_id,거래처코드,거래처명,은행코드,파일명,파일경로
31,164494,박경빈,0081,bankbook_0031.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0031.png
32,178275,조예율,0045,bankbook_0032.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0032.png
33,100398,안수빈,0003,bankbook_0033.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0033.png
34,112226,송수혁,0003,bankbook_0034.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0034.png
35,107437,양민솔,0011,bankbook_0035.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0035.png
36,100949,정영훈,0003,bankbook_0036.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0036.png
37,128156,박재규,0045,bankbook_0037.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0037.png
38,114694,윤예혁,0088,bankbook_0038.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0038.png
39,106151,유진준,0032,bankbook_0039.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0039.png
40,192664,송서혁,0031,bankbook_0040.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0040.png
41,103584,강현원,0032,bankbook_0041.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0041.png
42,158086,서지진,0092,bankbook_0042.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0042.png
43,141635,권성율,0032,bankbook_0043.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0043.png
44,100397,정민규,0004,bankbook_0044.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0044.png
45,174196,박민진,0004,bankbook_0045.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0045.png
46,181599,허수민,0071,bankbook_0046.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0046.png
47,180553,김하형,0020,bankbook_0047.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0047.png
48,115679,김서아,0020,bankbook_0048.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0048.png
49,167719,허은서,0032,bankbook_0049.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0049.png
50,171263,황우서,0031,bankbook_0050.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0050.png
51,143907,손서진,0089,bankbook_0051.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0051.png
52,117983,황진혁,0011,bankbook_0052.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0052.png
53,108754,송지서,0004,bankbook_0053.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0053.png
54,118617,손선린,0071,bankbook_0054.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0054.png
55,176257,손우율,0092,bankbook_0055.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0055.png
56,133202,송선준,0004,bankbook_0056.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0056.png
57,123268,양은결,0045,bankbook_0057.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0057.png
58,149827,허유준,0081,bankbook_0058.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0058.png
59,105796,고진서,0071,bankbook_0059.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0059.png
60,140766,서재규,0089,bankbook_0060.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0060.png
61,168664,강민희,0092,bankbook_0061.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0061.png
62,112949,임경훈,0071,bankbook_0062.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0062.png
63,183030,홍재율,0089,bankbook_0063.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0063.png
64,174173,양서결,0081,bankbook_0064.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0064.png
65,128489,문유율,0031,bankbook_0065.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0065.png
66,175116,남우린,0011,bankbook_0066.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0066.png
67,136073,임민연,0088,bankbook_0067.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0067.png
68,109301,고유희,0032,bankbook_0068.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0068.png
69,149151,이유혁,0089,bankbook_0069.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0069.png
70,119136,권재훈,0092,bankbook_0070.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0070.png
71,136834,유지원,0092,bankbook_0071.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0071.png
72,131122,황민호,0088,bankbook_0072.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0072.png
73,159471,심준린,0089,bankbook_0073.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0073.png
74,124304,강현린,0081,bankbook_0074.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0074.png
75,143785,안진린,0004,bankbook_0075.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0075.png
76,198887,심성율,0071,bankbook_0076.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0076.png
77,187889,조선빈,0020,bankbook_0077.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0077.png
78,105255,최성원,0088,bankbook_0078.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0078.png
79,184329,윤동솔,0071,bankbook_0079.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0079.png
80,199468,손민혁,0090,bankbook_0080.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0080.png
81,134706,한동호,0011,bankbook_0081.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0081.png
82,138413,심영율,0092,bankbook_0082.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0082.png
83,102469,권현호,0031,bankbook_0083.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0083.png
84,122252,배준우,0081,bankbook_0084.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0084.png
85,191335,심예원,0004,bankbook_0085.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0085.png
86,119962,강준율,0003,bankbook_0086.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0086.png
87,177517,강선빈,0088,bankbook_0087.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0087.png
88,138825,장동아,0071,bankbook_0088.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0088.png
89,112915,정진훈,0071,bankbook_0089.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0089.png
90,120669,김예우,0081,bankbook_0090.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0090.png
91,184127,이우율,0003,bankbook_0091.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0091.png
92,170510,임성결,0090,bankbook_0092.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0092.png
93,143091,정태서,0011,bankbook_0093.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0093.png
94,110275,전서우,0092,bankbook_0094.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0094.png
95,175735,윤수원,0090,bankbook_0095.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0095.png
96,197568,박은규,0031,bankbook_0096.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0096.png
97,156846,홍수서,0020,bankbook_0097.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0097.png
98,148803,김유원,0089,bankbook_0098.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0098.png
99,189046,권하율,0020,bankbook_0099.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0099.png
100,103271,허지형,0045,bankbook_0100.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0100.png
